COMMUNE_NOM,SEXE,YEAR,POP65PLUS,PERC65PLUS
Waldbillig,F,2023,107.0,0.1066129948287715
Waldbillig,F,2024,117.0,0.112673343605547
Waldbillig,F,2025,128.0,0.1204093919325707
Waldbillig,M,2020,86.0,0.0929830251919126
Waldbillig,M,2021,93.0,0.0981779025821844
Waldbillig,M,2022,98.0,0.1004129225283564
Waldbillig,M,2023,104.0,0.103623845441049
Waldbillig,M,2024,111.0,0.1068952234206471
Waldbillig,M,2025,118.0,0.1110024081878386
Waldbredimus,F,2020,96.0,0.1037950048653908
Waldbredimus,F,2021,99.0,0.104511960813293
Waldbredimus,F,2022,100.0,0.1024621658452616
Waldbredimus,F,2023,0.0,0.0
Waldbredimus,F,2024,0.0,0.0
Waldbredimus,F,2025,0.0,0.0
Waldbredimus,M,2020,94.0,0.1016326089306952
Waldbredimus,M,2021,92.0,0.0971222262103329
Waldbredimus,M,2022,97.0,0.0993883008699037
Waldbredimus,M,2023,3.0,0.0029891493877225
Waldbredimus,M,2024,3.0,0.0028890600924499
Waldbredimus,M,2025,3.0,0.0028220951234196
Walferdange,F,2020,788.0,0.8519839982700832
Walferdange,F,2021,780.0,0.8234275700441271
Walferdange,F,2022,775.0,0.7940817853007777
Walferdange,F,2023,787.0,0.7841535227125533
Walferdange,F,2024,807.0,0.7771571648690293
Walferdange,F,2025,816.0,0.7676098735701384
Walferdange,M,2020,554.0,0.5989836739106931
Walferdange,M,2021,562.0,0.5932901209805121
Walferdange,M,2022,566.0,0.5799358586841808
Walferdange,M,2023,581.0,0.5788985980889372
Walferdange,M,2024,590.0,0.5681818181818182
Walferdange,M,2025,599.0,0.563478326309452
Weiler-la-Tour,F,2020,160.0,0.1729916747756514
Weiler-la-Tour,F,2021,165.0,0.1741866013554884
Weiler-la-Tour,F,2022,166.0,0.1700871953031343
Weiler-la-Tour,F,2023,175.0,0.1743670476171497
Weiler-la-Tour,F,2024,176.0,0.1694915254237288
Weiler-la-Tour,F,2025,179.0,0.1683850090307043
Weiler-la-Tour,M,2020,160.0,0.1729916747756514
Weiler-la-Tour,M,2021,166.0,0.1752422777273399
Weiler-la-Tour,M,2022,170.0,0.1741856819369447
Weiler-la-Tour,M,2023,179.0,0.1783525801341131
Weiler-la-Tour,M,2024,187.0,0.1800847457627118
Weiler-la-Tour,M,2025,191.0,0.1796733895243829
Weiswampach,F,2020,166.0,0.1794788625797383
Weiswampach,F,2021,183.0,0.1931887760488144
Weiswampach,F,2022,183.0,0.1875057634968288
Weiswampach,F,2023,187.0,0.18632364516804
Weiswampach,F,2024,203.0,0.1954930662557781
Weiswampach,F,2025,202.0,0.1900210716435882
Weiswampach,M,2020,145.0,0.1567737052654341
Weiswampach,M,2021,162.0,0.1710195722399341
Weiswampach,M,2022,178.0,0.1823826552045657
Weiswampach,M,2023,196.0,0.1952910933312077
Weiswampach,M,2024,210.0,0.2022342064714946
Weiswampach,M,2025,220.0,0.2069536423841059
Wiltz,F,2020,540.0,0.5838469023678236
Wiltz,F,2021,566.0,0.597512826467918
Wiltz,F,2022,597.0,0.6116991300962119
Wiltz,F,2023,635.0,0.6327032870679433
Wiltz,F,2024,630.0,0.6067026194144838
Wiltz,F,2025,646.0,0.607691149909693
Wiltz,M,2020,483.0,0.5222186182289977
Wiltz,M,2021,488.0,0.5151700694635053
Wiltz,M,2022,489.0,0.5010399909833294
Wiltz,M,2023,524.0,0.5221047597222084
Wiltz,M,2024,547.0,0.5267719568567026
Wiltz,M,2025,556.0,0.5230282962071042
Wincrange,F,2020,340.0,0.3676073088982592
Wincrange,F,2021,355.0,0.374765112007263
Wincrange,F,2022,343.0,0.3514452288492474
Wincrange,F,2023,347.0,0.3457449458465769
Wincrange,F,2024,367.0,0.3534283513097072
Wincrange,F,2025,377.0,0.3546432871763997
Wincrange,M,2020,326.0,0.3524705373553898
Wincrange,M,2021,341.0,0.3599856428013428
Wincrange,M,2022,352.0,0.3606668237753209
Wincrange,M,2023,381.0,0.379621972240766
Wincrange,M,2024,411.0,0.3958012326656394
Wincrange,M,2025,434.0,0.4082630945213727
Winseler,F,2020,124.0,0.1340685479511298
Winseler,F,2021,123.0,0.1298481937377277
Winseler,F,2022,123.0,0.1260284639896718
Winseler,F,2023,129.0,0.1285334236720703
Winseler,F,2024,139.0,0.1338597842835131
Winseler,F,2025,147.0,0.1382826610475617
Winseler,M,2020,139.0,0.1502865174613472
Winseler,M,2021,138.0,0.1456833393154994
Winseler,M,2022,155.0,0.1588163570601555
Winseler,M,2023,162.0,0.1614140669370186
Winseler,M,2024,160.0,0.1540832049306625
Winseler,M,2025,160.0,0.1505117399157134
Wormeldange,F,2020,263.0,0.284355065412477
Wormeldange,F,2021,275.0,0.2903110022591474
Wormeldange,F,2022,288.0,0.2950910376343535
Wormeldange,F,2023,291.0,0.289947490609089
Wormeldange,F,2024,301.0,0.2898690292758089
Wormeldange,F,2025,309.0,0.2906757977122215
Wormeldange,M,2020,239.0,0.2584063141961293
Wormeldange,M,2021,250.0,0.2639190929628613
Wormeldange,M,2022,267.0,0.2735739828068486
Wormeldange,M,2023,274.0,0.2730089774119945
Wormeldange,M,2024,287.0,0.276386748844376
Wormeldange,M,2025,289.0,0.2718618302227573
